problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g15, 1800.05, 0.019278, 178.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g16, 1800.03, 0.020798, 143.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g17, 1800.08, 0.020802, 179.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g19, 1800.02, 0.020136, 210.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g1, 1800.10, 0.019211, 158.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g20, 1800.09, 0.019173, 134.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g21, 1800.09, 0.018479, 167.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g22, 1800.03, 0.019210, 167.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g24, 1800.09, 0.018678, 166.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g25, 1800.06, 0.019579, 149.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g27, 1800.05, 0.019415, 142.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g2, 1800.09, 0.019980, 136.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g3, 1800.07, 0.019541, 180.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g5, 1800.02, 0.019273, 140.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g6, 1800.05, 0.020362, 159.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g7, 1800.11, 0.019234, 187.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v160c800l2-clq1-cv160c800l2g8, 1800.04, 0.018876, 168.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g10, 1800.07, 0.034790, 230.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g11, 1800.09, 0.031369, 166.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g12, 1800.08, 0.031720, 218.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g13, 1800.07, 0.034361, 157.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g14, 1800.02, 0.037662, 224.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g15, 1800.09, 0.033260, 206.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g16, 1800.06, 0.031501, 239.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g18, 1800.08, 0.032171, 169.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g1, 1800.06, 0.030674, 288.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g22, 1800.13, 0.031601, 429.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g23, 1800.04, 0.031388, 202.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g24, 1800.03, 0.031554, 170.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g25, 1800.10, 0.032714, 151.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g26, 1800.10, 0.031146, 210.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g27, 1800.11, 0.032006, 240.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g28, 1800.09, 0.033122, 206.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g30, 1800.07, 0.035055, 205.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g4, 1800.01, 0.031450, 194.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g5, 1800.08, 0.031691, 241.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g6, 1800.02, 0.033739, 245.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g7, 1800.04, 0.030178, 207.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min2sat-v260c1040l2-clq1-cv260c1040l2g9, 1800.02, 0.032392, 167.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g11, 1800.02, 0.003058, 94.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g13, 1800.04, 0.003237, 78.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g14, 1800.06, 0.003130, 91.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g16, 1800.08, 0.003126, 83.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g17, 1800.02, 0.002981, 82.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g19, 1800.02, 0.003358, 92.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g20, 1800.07, 0.003292, 90.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g21, 1800.03, 0.002922, 81.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g22, 1800.08, 0.003135, 87.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g23, 1800.03, 0.003292, 94.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g24, 1800.03, 0.003380, 89.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g27, 1800.03, 0.003278, 89.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g29, 1800.10, 0.003146, 102.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g3, 1800.10, 0.003175, 86.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g4, 1800.04, 0.003252, 80.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g6, 1800.03, 0.003156, 91.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g7, 1800.06, 0.003171, 84.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c70v350l3-clq1-c2mv70c350l3g9, 1800.10, 0.003020, 102.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g10, 1800.04, 0.004028, 88.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g11, 1800.08, 0.004252, 104.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g14, 1800.10, 0.003966, 113.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g16, 1800.11, 0.004055, 108.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g17, 1800.03, 0.004228, 110.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g19, 1800.07, 0.003958, 97.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g1, 1800.04, 0.004157, 101.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g20, 1800.07, 0.004089, 107.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g21, 1800.10, 0.004203, 112.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g22, 1800.07, 0.004245, 111.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_0, 1.71, , 548.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_1, 0.14, , 0.0, 0.18, 144, NA, NA, 0.0, 0.32, 0.0, 1
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_2, 1.95, , 547.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_4, 1.60, , 543.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_5, 1.25, , 547.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_6, 1.91, , 544.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_7, 1.55, , 551.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4000_H150_9, 2.19, , 543.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4500_H150_1, 1.84, , 558.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4500_H150_3, 1.50, , 548.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4500_H150_4, 2.16, , 546.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4500_H150_6, 1.69, , 513.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4500_H150_7, 1.24, , 517.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C4500_H150_8, 1.79, , 512.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C5000_H150_0, 1.44, , 540.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C5000_H150_2, 2.08, , 556.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C5000_H150_3, 1.73, , 555.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C5000_H150_5, 1.27, , 514.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C5000_H150_8, 1.93, , 540.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-hi-file_rpms_wcnf_L2_V150_C5000_H150_9, 1.59, , 554.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree715p, 5.51, 0.005874, 9.7, 5.83, 19419979, 0.086982, 0.020069, 9.8, 18000.08, 406.9, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree720p, 7.99, 0.005966, 10.5, 7.82, 23245566, 0.087899, 0.020075, 10.8, 18000.06, 409.2, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree730p, 19.74, 0.005796, 12.2, 20.52, 39272422, 0.078626, 0.020411, 12.6, 18000.06, 406.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree815p, 4.97, 0.005955, 9.7, 4.74, 18437706, 0.085799, 0.020255, 9.9, 18000.08, 408.6, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree830p, 20.06, 0.005905, 14.2, 20.15, 42961457, 0.077319, 0.020279, 14.4, 18000.09, 407.3, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree910p, 3.97, 0.005887, 9.2, 3.71, 16858369, 0.087025, 0.020268, 9.2, 18000.06, 411.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree920p, 6.62, 0.005906, 10.0, 6.99, 20615522, 0.078123, 0.020332, 10.3, 18000.03, 407.5, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree925p, 13.65, 0.006062, 13.2, 14.21, 32127299, 0.087126, 0.020262, 13.4, 18000.05, 407.1, 0
problems2010-pms_industrial-pbo-mqc-nlogencdr-10tree930p, 22.26, 0.005694, 17.4, 22.53, 42826473, 0.086425, 0.020106, 17.8, 18000.07, 407.3, 0
problems2010-pms_industrial-pbo-routing-normalized-s4-4-3-8pb, 2.06, 0.022337, 15.9, 2.17, 50383877, 0.326250, 0.089019, 16.3, 18000.02, 2512.3, 0
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g27, 1800.10, 0.004169, 105.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g28, 1800.09, 0.004146, 94.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g29, 1800.04, 0.004440, 95.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g2, 1800.03, 0.004136, 114.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g30, 1800.04, 0.004150, 91.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g5, 1800.10, 0.004107, 107.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-min3sat-c80v400l3-clq1-c2mv80c400l3g6, 1800.08, 0.004554, 88.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_0, 1800.02, 0.698087, 447.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_1, 1800.12, 0.687152, 446.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_2, 1800.05, 0.699873, 427.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_3, 1800.08, 0.611436, 506.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_4, 1800.13, 0.665885, 430.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_6, 1800.03, 0.707881, 447.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_7, 1800.08, 0.683613, 442.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_8, 1800.04, 0.647885, 473.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C2500_H150_9, 1800.04, 0.641659, 429.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3000_H150_1, 1645.50, 0.944863, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3000_H150_3, 1375.97, 0.973175, 512.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3000_H150_4, 1451.05, 0.915529, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3000_H150_6, 1247.08, 0.927216, 512.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3000_H150_7, 1800.10, 0.988247, 507.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3000_H150_8, 1800.07, 0.997537, 509.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3000_H150_9, 1620.60, 0.963176, 512.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3500_H150_0, 1.74, , 549.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3500_H150_1, 1.38, , 541.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3500_H150_3, 1.90, , 550.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3500_H150_6, 2.02, , 537.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3500_H150_7, 1.69, , 551.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax2sat-me-file_rpms_wcnf_L2_V150_C3500_H150_9, 1.71, , 549.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C600_H100_0, 1800.04, 0.030237, 67.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C600_H100_1, 1800.09, 0.031545, 52.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C600_H100_2, 1800.10, 0.030404, 54.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C600_H100_3, 1800.09, 0.030468, 47.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C600_H100_6, 1800.08, 0.031353, 56.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C600_H100_7, 1800.08, 0.030093, 51.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C600_H100_8, 1800.06, 0.029353, 50.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_0, 1800.01, 0.043384, 96.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_1, 1800.02, 0.043466, 84.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_2, 1800.02, 0.046019, 97.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_3, 1800.08, 0.040600, 97.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_4, 1800.04, 0.040971, 77.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_5, 1800.02, 0.042461, 95.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_7, 1800.08, 0.041323, 98.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_8, 1800.03, 0.043420, 100.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C700_H100_9, 1800.10, 0.044324, 71.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C800_H100_0, 1800.05, 0.056799, 118.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C800_H100_2, 1800.02, 0.054137, 141.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C800_H100_3, 1800.10, 0.059571, 112.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C800_H100_5, 1800.02, 0.065993, 125.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C800_H100_6, 1800.04, 0.053783, 141.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C800_H100_8, 1800.09, 0.061027, 117.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-hi-file_rpms_wcnf_L3_V100_C800_H100_9, 1800.02, 0.060259, 114.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_0, 0.54, 0.005559, 0.0, 0.69, 8982187, 0.083108, 0.019580, 4.5, 12.00, 313.5, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_2, 0.49, 0.005682, 0.0, 0.63, 8987207, 0.084576, 0.019690, 4.5, 12.00, 314.0, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_3, 0.59, 0.005613, 0.0, 0.72, 8981437, 0.069879, 0.018983, 0.0, 11.68, 315.7, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_4, 0.57, 0.005643, 0.0, 0.70, 8981254, 0.073951, 0.019153, 0.0, 11.96, 314.0, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_5, 0.16, 0.005645, 0.0, 0.30, 8981325, 0.082081, 0.019027, 4.5, 11.13, 313.5, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_6, 0.51, 0.006055, 0.0, 0.63, 8981238, 0.070244, 0.019023, 0.0, 11.58, 314.1, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_8, 0.42, 0.005745, 0.0, 0.57, 8981172, 0.082884, 0.019620, 4.5, 12.16, 313.5, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C300_H100_9, 0.64, 0.005710, 0.0, 0.77, 8981600, 0.081044, 0.018983, 4.5, 11.68, 313.9, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C400_H100_2, 0.63, 0.011976, 0.0, 0.89, 19993617, 0.179972, 0.041366, 7.0, 30.82, 884.2, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C400_H100_3, 0.57, 0.011789, 0.0, 0.82, 19994361, 0.170221, 0.039758, 7.5, 33.61, 884.2, 1
problems2010-pms_random-pmax3sat-lo-file_rpms_wcnf_L3_V100_C400_H100_9, 0.71, 0.011852, 0.0, 0.96, 20018122, 0.167790, 0.041305, 7.3, 29.95, 884.3, 1
